id,num_sold
137240,126
137241,127
137242,15
137243,121
137244,99
137245,479
137246,465
137247,62
137248,455
137249,373
137250,23
137251,22
137252,-3
137253,17
137254,16
137255,43
137256,42
137257,-1
137258,39
137259,28
137260,176
137261,159
137262,14
137263,157
137264,121
137265,143
137266,141
137267,20
137268,135
137269,112
137270,224
137271,224
137272,31
137273,214
137274,179
137275,829
137276,841
137277,134
137278,792
137279,661
137280,73
137281,71
137282,8
137283,68
137284,58
137285,117
137286,117
137287,13
137288,111
137289,92
137290,448
137291,441
137292,64
137293,423
137294,354
137295,106
137296,101
137297,12
137298,100
137299,79
137300,169
137301,167
137302,20
137303,161
137304,131
137305,629
137306,612
137307,91
137308,588
137309,498
137310,81
137311,78
137312,8
137313,76
137314,63
137315,125
137316,125
137317,14
137318,119
137319,99
137320,486
137321,472
137322,70
137323,460
137324,377
137325,22
137326,22
137327,-3
137328,17
137329,15
137330,42
137331,41
137332,-2
137333,39
137334,27
137335,164
137336,147
137337,11
137338,145
137339,118
137340,143
137341,141
137342,19
137343,134
137344,112
137345,223
137346,223
137347,30
137348,213
137349,178
137350,817
137351,829
137352,134
137353,776
137354,660
137355,72
137356,71
137357,8
137358,67
137359,57
137360,116
137361,116
137362,13
137363,111
137364,92
137365,436
137366,430
137367,60
137368,411
137369,350
137370,107
137371,102
137372,12
137373,100
137374,80
137375,169
137376,168
137377,20
137378,161
137379,132
137380,630
137381,613
137382,92
137383,585
137384,499
137385,82
137386,78
137387,8
137388,76
137389,64
137390,126
137391,126
137392,14
137393,120
137394,100
137395,487
137396,473
137397,74
137398,461
137399,380
137400,31
137401,30
137402,1
137403,25
137404,21
137405,45
137406,44
137407,3
137408,42
137409,32
137410,179
137411,162
137412,18
137413,160
137414,124
137415,147
137416,146
137417,20
137418,139
137419,113
137420,223
137421,223
137422,31
137423,213
137424,180
137425,819
137426,832
137427,137
137428,779
137429,667
137430,74
137431,74
137432,9
137433,70
137434,58
137435,113
137436,114
137437,14
137438,109
137439,92
137440,434
137441,429
137442,63
137443,410
137444,353
137445,111
137446,107
137447,12
137448,105
137449,81
137450,168
137451,168
137452,21
137453,161
137454,133
137455,630
137456,614
137457,92
137458,586
137459,504
137460,91
137461,88
137462,14
137463,86
137464,70
137465,130
137466,131
137467,20
137468,125
137469,106
137470,494
137471,480
137472,82
137473,469
137474,392
137475,32
137476,32
137477,7
137478,28
137479,26
137480,47
137481,46
137482,8
137483,45
137484,38
137485,176
137486,159
137487,22
137488,164
137489,128
137490,144
137491,143
137492,23
137493,137
137494,116
137495,219
137496,220
137497,34
137498,211
137499,182
137500,806
137501,827
137502,134
137503,785
137504,665
137505,76
137506,76
137507,15
137508,73
137509,63
137510,115
137511,116
137512,20
137513,113
137514,98
137515,431
137516,426
137517,68
137518,414
137519,357
137520,107
137521,103
137522,14
137523,103
137524,83
137525,164
137526,163
137527,22
137528,158
137529,135
137530,613
137531,596
137532,93
137533,586
137534,505
137535,88
137536,86
137537,17
137538,85
137539,73
137540,127
137541,128
137542,23
137543,123
137544,109
137545,484
137546,471
137547,79
137548,466
137549,390
137550,37
137551,38
137552,12
137553,32
137554,32
137555,52
137556,52
137557,14
137558,49
137559,44
137560,180
137561,169
137562,37
137563,174
137564,147
137565,150
137566,149
137567,29
137568,144
137569,122
137570,223
137571,223
137572,37
137573,215
137574,186
137575,819
137576,845
137577,147
137578,802
137579,682
137580,81
137581,84
137582,20
137583,80
137584,69
137585,117
137586,122
137587,23
137588,117
137589,101
137590,432
137591,436
137592,80
137593,423
137594,373
137595,113
137596,109
137597,20
137598,109
137599,89
137600,171
137601,170
137602,29
137603,165
137604,141
137605,629
137606,617
137607,109
137608,607
137609,525
137610,93
137611,94
137612,23
137613,91
137614,79
137615,131
137616,136
137617,29
137618,130
137619,115
137620,487
137621,483
137622,94
137623,478
137624,409
137625,37
137626,39
137627,14
137628,33
137629,34
137630,53
137631,54
137632,15
137633,49
137634,46
137635,181
137636,171
137637,38
137638,175
137639,150
137640,151
137641,151
137642,30
137643,144
137644,124
137645,224
137646,225
137647,38
137648,215
137649,188
137650,819
137651,832
137652,148
137653,789
137654,686
137655,81
137656,85
137657,21
137658,81
137659,70
137660,116
137661,123
137662,24
137663,116
137664,102
137665,432
137666,437
137667,81
137668,424
137669,374
137670,113
137671,111
137672,21
137673,110
137674,91
137675,171
137676,172
137677,30
137678,166
137679,144
137680,629
137681,619
137682,110
137683,608
137684,529
137685,94
137686,95
137687,24
137688,92
137689,81
137690,132
137691,138
137692,30
137693,130
137694,118
137695,488
137696,485
137697,95
137698,479
137699,413
137700,28
137701,30
137702,4
137703,25
137704,23
137705,43
137706,44
137707,6
137708,42
137709,35
137710,156
137711,147
137712,15
137713,144
137714,123
137715,141
137716,140
137717,20
137718,134
137719,113
137720,213
137721,214
137722,28
137723,204
137724,176
137725,795
137726,809
137727,128
137728,759
137729,661
137730,71
137731,75
137732,12
137733,71
137734,60
137735,106
137736,113
137737,14
137738,107
137739,92
137740,406
137741,413
137742,57
137743,389
137744,347
137745,104
137746,104
137747,13
137748,101
137749,85
137750,162
137751,165
137752,22
137753,157
137754,138
137755,606
137756,597
137757,87
137758,575
137759,504
137760,83
137761,85
137762,15
137763,82
137764,70
137765,122
137766,127
137767,21
137768,121
137769,107
137770,465
137771,462
137772,74
137773,446
137774,386
137775,25
137776,27
137777,1
137778,22
137779,21
137780,40
137781,41
137782,3
137783,39
137784,33
137785,155
137786,143
137787,14
137788,140
137789,119
137790,138
137791,139
137792,17
137793,133
137794,112
137795,213
137796,215
137797,28
137798,206
137799,178
137800,785
137801,805
137802,121
137803,754
137804,655
137805,67
137806,73
137807,9
137808,70
137809,59
137810,105
137811,113
137812,13
137813,108
137814,92
137815,406
137816,411
137817,58
137818,388
137819,346
137820,103
137821,105
137822,12
137823,102
137824,84
137825,162
137826,166
137827,22
137828,158
137829,138
137830,600
137831,598
137832,83
137833,573
137834,499
137835,80
137836,81
137837,11
137838,79
137839,67
137840,118
137841,124
137842,18
137843,118
137844,104
137845,461
137846,454
137847,70
137848,438
137849,378
137850,23
137851,25
137852,1
137853,21
137854,19
137855,39
137856,39
137857,3
137858,38
137859,31
137860,146
137861,134
137862,13
137863,141
137864,110
137865,130
137866,132
137867,19
137868,126
137869,113
137870,206
137871,208
137872,29
137873,199
137874,178
137875,766
137876,782
137877,116
137878,740
137879,640
137880,67
137881,72
137882,8
137883,69
137884,58
137885,105
137886,111
137887,13
137888,107
137889,91
137890,398
137891,403
137892,57
137893,388
137894,338
137895,102
137896,104
137897,11
137898,100
137899,83
137900,161
137901,165
137902,20
137903,156
137904,136
137905,594
137906,593
137907,85
137908,575
137909,494
137910,78
137911,79
137912,10
137913,77
137914,65
137915,116
137916,121
137917,16
137918,116
137919,101
137920,448
137921,441
137922,65
137923,432
137924,363
137925,21
137926,23
137927,0
137928,19
137929,18
137930,36
137931,37
137932,1
137933,36
137934,30
137935,155
137936,142
137937,12
137938,141
137939,119
137940,129
137941,130
137942,18
137943,124
137944,112
137945,204
137946,207
137947,28
137948,197
137949,177
137950,772
137951,787
137952,114
137953,737
137954,647
137955,65
137956,70
137957,7
137958,67
137959,56
137960,103
137961,109
137962,11
137963,105
137964,90
137965,404
137966,408
137967,55
137968,385
137969,344
137970,101
137971,103
137972,11
137973,99
137974,83
137975,160
137976,164
137977,21
137978,156
137979,136
137980,605
137981,606
137982,87
137983,580
137984,504
137985,76
137986,77
137987,9
137988,75
137989,63
137990,114
137991,119
137992,15
137993,114
137994,100
137995,453
137996,446
137997,63
137998,429
137999,369
138000,28
138001,29
138002,5
138003,25
138004,23
138005,41
138006,44
138007,7
138008,42
138009,35
138010,157
138011,146
138012,21
138013,143
138014,126
138015,131
138016,133
138017,20
138018,126
138019,114
138020,205
138021,209
138022,30
138023,200
138024,179
138025,767
138026,783
138027,120
138028,732
138029,655
138030,69
138031,74
138032,11
138033,71
138034,61
138035,105
138036,113
138037,15
138038,109
138039,95
138040,404
138041,409
138042,62
138043,385
138044,351
138045,116
138046,118
138047,25
138048,113
138049,98
138050,173
138051,179
138052,35
138053,170
138054,151
138055,615
138056,618
138057,106
138058,590
138059,524
138060,78
138061,80
138062,11
138063,78
138064,66
138065,115
138066,121
138067,17
138068,116
138069,103
138070,444
138071,437
138072,64
138073,419
138074,371
138075,29
138076,30
138077,7
138078,26
138079,24
138080,43
138081,45
138082,9
138083,43
138084,36
138085,162
138086,150
138087,23
138088,147
138089,129
138090,134
138091,136
138092,23
138093,129
138094,117
138095,208
138096,212
138097,33
138098,203
138099,182
138100,777
138101,793
138102,126
138103,742
138104,665
138105,70
138106,75
138107,12
138108,72
138109,62
138110,106
138111,114
138112,16
138113,110
138114,96
138115,409
138116,414
138117,65
138118,389
138119,353
138120,116
138121,119
138122,26
138123,114
138124,99
138125,174
138126,180
138127,36
138128,171
138129,152
138130,620
138131,622
138132,107
138133,595
138134,530
138135,81
138136,82
138137,14
138138,80
138139,69
138140,118
138141,124
138142,21
138143,119
138144,106
138145,451
138146,445
138147,67
138148,426
138149,374
138150,36
138151,37
138152,14
138153,34
138154,31
138155,50
138156,52
138157,16
138158,51
138159,43
138160,169
138161,158
138162,31
138163,155
138164,135
138165,141
138166,142
138167,30
138168,136
138169,123
138170,215
138171,219
138172,41
138173,210
138174,189
138175,784
138176,800
138177,133
138178,750
138179,671
138180,76
138181,81
138182,19
138183,79
138184,69
138185,113
138186,121
138187,24
138188,117
138189,103
138190,415
138191,421
138192,72
138193,397
138194,360
138195,126
138196,128
138197,36
138198,125
138199,109
138200,183
138201,189
138202,46
138203,181
138204,162
138205,629
138206,632
138207,117
138208,606
138209,539
138210,88
138211,89
138212,21
138213,87
138214,76
138215,125
138216,132
138217,28
138218,126
138219,113
138220,458
138221,452
138222,74
138223,434
138224,381
138225,29
138226,29
138227,6
138228,26
138229,24
138230,43
138231,43
138232,8
138233,43
138234,37
138235,160
138236,149
138237,22
138238,147
138239,129
138240,134
138241,134
138242,22
138243,128
138244,117
138245,207
138246,210
138247,32
138248,201
138249,183
138250,774
138251,791
138252,125
138253,741
138254,665
138255,70
138256,73
138257,11
138258,70
138259,62
138260,106
138261,112
138262,15
138263,108
138264,96
138265,406
138266,412
138267,63
138268,389
138269,353
138270,104
138271,105
138272,13
138273,102
138274,88
138275,161
138276,166
138277,23
138278,158
138279,141
138280,606
138281,609
138282,94
138283,582
138284,518
138285,80
138286,80
138287,13
138288,78
138289,69
138290,117
138291,123
138292,19
138293,117
138294,106
138295,448
138296,443
138297,66
138298,425
138299,374
138300,27
138301,27
138302,4
138303,24
138304,22
138305,41
138306,41
138307,6
138308,41
138309,35
138310,160
138311,148
138312,22
138313,146
138314,130
138315,132
138316,132
138317,20
138318,126
138319,115
138320,205
138321,208
138322,30
138323,200
138324,181
138325,774
138326,791
138327,125
138328,740
138329,666
138330,68
138331,71
138332,9
138333,68
138334,60
138335,104
138336,110
138337,13
138338,106
138339,94
138340,406
138341,412
138342,63
138343,388
138344,354
138345,103
138346,104
138347,12
138348,100
138349,86
138350,160
138351,165
138352,22
138353,157
138354,139
138355,606
138356,609
138357,94
138358,583
138359,519
138360,78
138361,78
138362,11
138363,76
138364,67
138365,115
138366,120
138367,17
138368,115
138369,104
138370,448
138371,443
138372,66
138373,425
138374,375
138375,23
138376,25
138377,2
138378,22
138379,18
138380,37
138381,39
138382,5
138383,38
138384,30
138385,143
138386,136
138387,8
138388,134
138389,115
138390,126
138391,128
138392,18
138393,124
138394,110
138395,200
138396,205
138397,29
138398,197
138399,176
138400,753
138401,775
138402,111
138403,725
138404,651
138405,64
138406,68
138407,7
138408,65
138409,56
138410,100
138411,107
138412,11
138413,103
138414,89
138415,389
138416,398
138417,50
138418,375
138419,339
138420,94
138421,98
138422,8
138423,95
138424,82
138425,151
138426,159
138427,18
138428,152
138429,135
138430,577
138431,587
138432,76
138433,562
138434,505
138435,73
138436,74
138437,9
138438,73
138439,62
138440,109
138441,117
138442,16
138443,112
138444,99
138445,424
138446,426
138447,52
138448,409
138449,360
138450,25
138451,26
138452,2
138453,22
138454,19
138455,38
138456,40
138457,4
138458,39
138459,31
138460,153
138461,146
138462,20
138463,144
138464,127
138465,128
138466,129
138467,17
138468,125
138469,113
138470,202
138471,206
138472,28
138473,198
138474,179
138475,764
138476,786
138477,122
138478,736
138479,666
138480,65
138481,69
138482,7
138483,66
138484,59
138485,101
138486,108
138487,11
138488,104
138489,92
138490,400
138491,409
138492,61
138493,386
138494,354
138495,92
138496,96
138497,4
138498,93
138499,79
138500,149
138501,157
138502,14
138503,150
138504,132
138505,584
138506,595
138507,84
138508,569
138509,513
138510,74
138511,75
138512,9
138513,75
138514,64
138515,110
138516,118
138517,15
138518,113
138519,100
138520,435
138521,437
138522,64
138523,420
138524,373
138525,25
138526,27
138527,4
138528,24
138529,22
138530,38
138531,41
138532,7
138533,41
138534,33
138535,151
138536,147
138537,21
138538,143
138539,129
138540,128
138541,131
138542,20
138543,126
138544,116
138545,202
138546,208
138547,31
138548,200
138549,182
138550,762
138551,787
138552,123
138553,735
138554,667
138555,65
138556,71
138557,9
138558,68
138559,62
138560,102
138561,110
138562,13
138563,106
138564,95
138565,397
138566,409
138567,62
138568,385
138569,355
138570,95
138571,101
138572,10
138573,97
138574,86
138575,153
138576,162
138577,20
138578,154
138579,139
138580,585
138581,599
138582,88
138583,571
138584,518
138585,73
138586,77
138587,11
138588,75
138589,67
138590,111
138591,119
138592,17
138593,115
138594,103
138595,433
138596,437
138597,65
138598,419
138599,375
138600,27
138601,29
138602,6
138603,26
138604,25
138605,40
138606,43
138607,8
138608,43
138609,36
138610,151
138611,147
138612,21
138613,144
138614,130
138615,130
138616,133
138617,22
138618,129
138619,119
138620,205
138621,210
138622,33
138623,202
138624,185
138625,762
138626,787
138627,124
138628,735
138629,669
138630,67
138631,73
138632,11
138633,70
138634,65
138635,104
138636,112
138637,15
138638,107
138639,97
138640,397
138641,409
138642,62
138643,385
138644,356
138645,96
138646,102
138647,12
138648,99
138649,88
138650,154
138651,163
138652,22
138653,156
138654,141
138655,584
138656,598
138657,88
138658,572
138659,519
138660,75
138661,79
138662,13
138663,77
138664,70
138665,113
138666,122
138667,20
138668,117
138669,106
138670,433
138671,438
138672,65
138673,419
138674,376
138675,29
138676,32
138677,8
138678,29
138679,25
138680,43
138681,46
138682,10
138683,45
138684,37
138685,155
138686,151
138687,23
138688,148
138689,134
138690,135
138691,137
138692,24
138693,132
138694,121
138695,210
138696,214
138697,36
138698,207
138699,187
138700,767
138701,794
138702,128
138703,742
138704,680
138705,71
138706,76
138707,14
138708,73
138709,66
138710,109
138711,116
138712,19
138713,112
138714,99
138715,403
138716,414
138717,66
138718,390
138719,361
138720,102
138721,106
138722,16
138723,103
138724,90
138725,159
138726,167
138727,26
138728,160
138729,143
138730,591
138731,603
138732,92
138733,577
138734,524
138735,78
138736,81
138737,14
138738,81
138739,71
138740,116
138741,124
138742,21
138743,120
138744,107
138745,436
138746,441
138747,67
138748,423
138749,376
138750,23
138751,26
138752,0
138753,22
138754,17
138755,37
138756,40
138757,2
138758,39
138759,29
138760,149
138761,145
138762,16
138763,142
138764,127
138765,129
138766,131
138767,16
138768,126
138769,113
138770,204
138771,208
138772,28
138773,200
138774,179
138775,762
138776,788
138777,121
138778,736
138779,672
138780,65
138781,69
138782,6
138783,67
138784,58
138785,103
138786,109
138787,11
138788,105
138789,91
138790,396
138791,408
138792,58
138793,384
138794,354
138795,95
138796,100
138797,10
138798,97
138799,84
138800,153
138801,161
138802,20
138803,154
138804,137
138805,585
138806,598
138807,87
138808,571
138809,519
138810,71
138811,75
138812,6
138813,74
138814,62
138815,109
138816,117
138817,13
138818,114
138819,99
138820,429
138821,434
138822,59
138823,418
138824,369
138825,21
138826,26
138827,0
138828,22
138829,18
138830,35
138831,40
138832,3
138833,39
138834,30
138835,142
138836,140
138837,12
138838,136
138839,122
138840,127
138841,130
138842,17
138843,125
138844,114
138845,202
138846,208
138847,29
138848,200
138849,181
138850,755
138851,783
138852,117
138853,731
138854,668
138855,64
138856,69
138857,7
138858,66
138859,59
138860,102
138861,109
138862,12
138863,105
138864,93
138865,396
138866,408
138867,54
138868,384
138869,355
138870,96
138871,102
138872,12
138873,99
138874,85
138875,154
138876,163
138877,22
138878,156
138879,138
138880,581
138881,595
138882,84
138883,568
138884,515
138885,69
138886,75
138887,7
138888,73
138889,63
138890,108
138891,117
138892,14
138893,113
138894,100
138895,422
138896,430
138897,55
138898,413
138899,365
138900,24
138901,26
138902,0
138903,23
138904,21
138905,38
138906,40
138907,2
138908,40
138909,32
138910,141
138911,137
138912,8
138913,134
138914,121
138915,126
138916,128
138917,15
138918,122
138919,114
138920,202
138921,206
138922,26
138923,197
138924,181
138925,750
138926,777
138927,110
138928,724
138929,664
138930,64
138931,67
138932,5
138933,64
138934,59
138935,102
138936,107
138937,10
138938,103
138939,93
138940,393
138941,402
138942,48
138943,379
138944,351
138945,97
138946,102
138947,10
138948,97
138949,85
138950,155
138951,163
138952,20
138953,154
138954,139
138955,577
138956,591
138957,77
138958,561
138959,512
138960,71
138961,75
138962,7
138963,73
138964,65
138965,109
138966,117
138967,14
138968,114
138969,102
138970,421
138971,426
138972,51
138973,409
138974,363
138975,20
138976,23
138977,1
138978,20
138979,20
138980,34
138981,37
138982,3
138983,36
138984,32
138985,134
138986,129
138987,3
138988,128
138989,115
138990,127
138991,129
138992,18
138993,122
138994,119
138995,203
138996,207
138997,29
138998,197
138999,186
139000,750
139001,777
139002,111
139003,723
139004,667
139005,63
139006,65
139007,5
139008,61
139009,61
139010,101
139011,105
139012,11
139013,100
139014,95
139015,389
139016,398
139017,47
139018,374
139019,350
139020,96
139021,100
139022,11
139023,94
139024,88
139025,154
139026,161
139027,21
139028,151
139029,142
139030,573
139031,583
139032,72
139033,553
139034,509
139035,72
139036,75
139037,10
139038,73
139039,70
139040,111
139041,117
139042,17
139043,113
139044,106
139045,418
139046,419
139047,50
139048,403
139049,360
139050,24
139051,29
139052,5
139053,24
139054,25
139055,38
139056,43
139057,8
139058,41
139059,37
139060,146
139061,146
139062,15
139063,141
139064,125
139065,132
139066,132
139067,20
139068,124
139069,122
139070,208
139071,210
139072,32
139073,200
139074,189
139075,758
139076,785
139077,116
139078,728
139079,670
139080,69
139081,71
139082,10
139083,67
139084,66
139085,108
139086,111
139087,16
139088,106
139089,100
139090,403
139091,412
139092,58
139093,385
139094,359
139095,98
139096,105
139097,14
139098,98
139099,91
139100,156
139101,166
139102,25
139103,155
139104,145
139105,574
139106,594
139107,78
139108,556
139109,509
139110,76
139111,80
139112,15
139113,77
139114,75
139115,115
139116,123
139117,22
139118,118
139119,111
139120,430
139121,437
139122,62
139123,417
139124,370
139125,28
139126,31
139127,6
139128,26
139129,25
139130,42
139131,45
139132,9
139133,42
139134,37
139135,167
139136,166
139137,33
139138,161
139139,143
139140,138
139141,137
139142,23
139143,128
139144,124
139145,213
139146,214
139147,35
139148,203
139149,191
139150,783
139151,811
139152,140
139153,753
139154,693
139155,72
139156,74
139157,11
139158,68
139159,66
139160,110
139161,114
139162,16
139163,107
139164,100
139165,423
139166,432
139167,76
139168,405
139169,377
139170,102
139171,110
139172,16
139173,101
139174,93
139175,160
139176,170
139177,26
139178,158
139179,146
139180,601
139181,622
139182,99
139183,583
139184,534
139185,81
139186,84
139187,16
139188,79
139189,75
139190,119
139191,126
139192,23
139193,119
139194,111
139195,450
139196,457
139197,79
139198,437
139199,388
139200,37
139201,36
139202,11
139203,32
139204,29
139205,52
139206,50
139207,14
139208,49
139209,42
139210,195
139211,192
139212,31
139213,186
139214,180
139215,148
139216,142
139217,30
139218,138
139219,133
139220,230
139221,219
139222,42
139223,218
139224,210
139225,838
139226,861
139227,158
139228,809
139229,769
139230,82
139231,80
139232,17
139233,75
139234,71
139235,126
139236,120
139237,23
139238,119
139239,111
139240,456
139241,459
139242,73
139243,435
139244,419
139245,111
139246,113
139247,20
139248,106
139249,96
139250,174
139251,173
139252,30
139253,169
139254,154
139255,633
139256,648
139257,94
139258,614
139259,575
139260,87
139261,86
139262,19
139263,83
139264,77
139265,127
139266,128
139267,26
139268,124
139269,114
139270,477
139271,486
139272,75
139273,463
139274,433
139275,21
139276,22
139277,0
139278,19
139279,20
139280,33
139281,36
139282,2
139283,34
139284,32
139285,130
139286,137
139287,17
139288,135
139289,118
139290,120
139291,125
139292,15
139293,116
139294,113
139295,184
139296,197
139297,25
139298,185
139299,178
139300,697
139301,758
139302,117
139303,708
139304,655
139305,63
139306,67
139307,9
139308,64
139309,60
139310,98
139311,105
139312,12
139313,98
139314,94
139315,367
139316,398
139317,56
139318,375
139319,342
139320,94
139321,96
139322,13
139323,90
139324,85
139325,142
139326,155
139327,22
139328,143
139329,137
139330,531
139331,568
139332,73
139333,525
139334,497
139335,66
139336,72
139337,6
139338,67
139339,65
139340,102
139341,113
139342,12
139343,104
139344,100
139345,385
139346,416
139347,49
139348,398
139349,361
139350,21
139351,22
139352,0
139353,18
139354,19
139355,33
139356,37
139357,1
139358,33
139359,32
139360,134
139361,142
139362,21
139363,137
139364,123
139365,124
139366,129
139367,18
139368,121
139369,116
139370,188
139371,201
139372,28
139373,189
139374,181
139375,703
139376,764
139377,123
139378,715
139379,661
139380,63
139381,68
139382,8
139383,62
139384,60
139385,99
139386,106
139387,12
139388,97
139389,94
139390,370
139391,403
139392,59
139393,377
139394,347
139395,95
139396,97
139397,12
139398,92
139399,85
139400,143
139401,156
139402,22
139403,144
139404,137
139405,538
139406,574
139407,80
139408,532
139409,503
139410,68
139411,74
139412,7
139413,69
139414,66
139415,104
139416,116
139417,14
139418,106
139419,102
139420,389
139421,421
139422,54
139423,402
139424,366
139425,20
139426,21
139427,-3
139428,20
139429,17
139430,33
139431,36
139432,-1
139433,36
139434,30
139435,131
139436,139
139437,15
139438,138
139439,118
139440,123
139441,128
139442,15
139443,122
139444,114
139445,187
139446,201
139447,24
139448,191
139449,178
139450,702
139451,763
139452,116
139453,720
139454,655
139455,63
139456,67
139457,4
139458,65
139459,57
139460,99
139461,106
139462,9
139463,101
139464,91
139465,367
139466,400
139467,54
139468,378
139469,342
139470,95
139471,96
139472,9
139473,94
139474,83
139475,143
139476,155
139477,18
139478,146
139479,134
139480,536
139481,572
139482,72
139483,539
139484,496
139485,68
139486,74
139487,4
139488,72
139489,64
139490,105
139491,116
139492,11
139493,110
139494,100
139495,390
139496,422
139497,48
139498,406
139499,362
139500,20
139501,22
139502,-1
139503,19
139504,18
139505,36
139506,36
139507,1
139508,35
139509,31
139510,132
139511,138
139512,16
139513,137
139514,120
139515,124
139516,129
139517,17
139518,123
139519,115
139520,190
139521,201
139522,26
139523,191
139524,180
139525,703
139526,762
139527,116
139528,719
139529,657
139530,64
139531,68
139532,7
139533,65
139534,59
139535,103
139536,107
139537,12
139538,101
139539,93
139540,369
139541,400
139542,55
139543,377
139544,344
139545,95
139546,97
139547,10
139548,94
139549,83
139550,145
139551,155
139552,19
139553,147
139554,134
139555,544
139556,578
139557,77
139558,542
139559,500
139560,69
139561,75
139562,6
139563,71
139564,65
139565,109
139566,117
139567,13
139568,110
139569,101
139570,396
139571,426
139572,51
139573,408
139574,366
139575,19
139576,21
139577,-1
139578,18
139579,19
139580,36
139581,36
139582,1
139583,34
139584,33
139585,143
139586,149
139587,17
139588,146
139589,132
139590,125
139591,129
139592,18
139593,122
139594,117
139595,191
139596,201
139597,28
139598,191
139599,181
139600,712
139601,769
139602,118
139603,725
139604,667
139605,64
139606,68
139607,7
139608,64
139609,60
139610,102
139611,107
139612,12
139613,101
139614,95
139615,376
139616,408
139617,57
139618,384
139619,354
139620,96
139621,96
139622,10
139623,93
139624,83
139625,146
139626,155
139627,19
139628,145
139629,136
139630,553
139631,585
139632,78
139633,547
139634,512
139635,70
139636,75
139637,7
139638,71
139639,66
139640,110
139641,118
139642,14
139643,109
139644,104
139645,407
139646,437
139647,54
139648,418
139649,378
139650,24
139651,25
139652,2
139653,23
139654,23
139655,40
139656,40
139657,5
139658,39
139659,37
139660,148
139661,154
139662,22
139663,150
139664,136
139665,129
139666,133
139667,22
139668,126
139669,121
139670,196
139671,206
139672,32
139673,195
139674,185
139675,716
139676,773
139677,122
139678,725
139679,671
139680,68
139681,73
139682,11
139683,68
139684,64
139685,107
139686,111
139687,16
139688,105
139689,99
139690,381
139691,412
139692,61
139693,389
139694,359
139695,100
139696,100
139697,14
139698,96
139699,87
139700,150
139701,159
139702,23
139703,149
139704,140
139705,557
139706,589
139707,82
139708,547
139709,516
139710,74
139711,80
139712,11
139713,75
139714,70
139715,114
139716,122
139717,18
139718,114
139719,108
139720,412
139721,442
139722,58
139723,422
139724,383
139725,34
139726,36
139727,10
139728,33
139729,31
139730,51
139731,51
139732,12
139733,50
139734,45
139735,165
139736,170
139737,36
139738,167
139739,149
139740,141
139741,146
139742,30
139743,138
139744,130
